Year,Flag,Lat,Lon,ALB,BET,PBF,SKJ,TUN,YFT,BIL,BLM,BUM,MLS,SFA,SSP,SWO
1991,USA,32.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,12.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,12.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,27.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,27.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,27.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,32.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,32.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,32.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,KOR,-12.5,-147.5,0.1,7.58,0,0,0,2.06,0,0.08,0.2,0,0,0,0.52
1991,KOR,-12.5,-132.5,0.48,6.01,0,0,0,0.95,0,0,0.44,0.04,0,0,0.16
1991,KOR,-12.5,-127.5,0.63,2.13,0,0,0,0.55,0,0,0,0,0,0,0.05
1991,KOR,-12.5,-122.5,1.67,9.3,0,0.04,0,3.07,0,0,0.4,0.11,0,0,0.04
1991,KOR,-12.5,-117.5,2.06,21.13,0,0,0,2.52,0,0.02,1.15,0.28,0,0,0.02
1991,KOR,-12.5,-112.5,0.89,24.41,0,0,0,2.78,0,0,1.62,0.19,0,0,0.37
1991,KOR,-12.5,-107.5,0,2.2,0,0,0,0.03,0,0,0,0.03,0,0,0
1991,KOR,-7.5,-147.5,0.56,20.79,0,0.03,0,9.2,0,0.13,2.48,0.1,0.01,0,0.54
1991,KOR,-7.5,-142.5,1.13,46.18,0,0.13,0,35.08,0,1.27,2.08,0.17,0.05,0,1.69
1991,KOR,-7.5,-137.5,0.23,14.62,0,0,0,10.22,0,0.16,1.01,0.03,0,0,0.33
1991,KOR,-7.5,-132.5,1.22,45.99,0,0.03,0,20.27,0,0.32,3.41,0.5,0,0,0.44
1991,KOR,-7.5,-127.5,1.54,122.28,0,0.07,0,28.47,0,0.18,10.29,1.61,0.07,0,2
1991,KOR,-7.5,-122.5,0.96,137.42,0,0.11,0,18.66,0,0.88,7.95,1.68,0.03,0,1.26
1991,KOR,-7.5,-117.5,0.53,135.51,0,0.01,0,9.32,0,0.43,6.93,2.99,0,0,3.94
1991,KOR,-7.5,-112.5,0.27,60.13,0,0.02,0,7.69,0,0.45,4.9,2.31,0,0,1.88
1991,KOR,-7.5,-107.5,0,53.91,0,0,0,8.56,0,0.29,2.03,1.71,0,0,1.09
1991,KOR,-7.5,-102.5,0,5.81,0,0,0,0.89,0,0.37,0.26,0.3,0.01,0,0.05
1991,KOR,-2.5,-147.5,0,36.8,0,0.02,0,4.34,0,0,1.93,0.37,0,0,0.53
1991,KOR,-2.5,-142.5,0,53.22,0,0.05,0,8.91,0,0.19,3.47,0.25,0.02,0,2
1991,KOR,-2.5,-137.5,0,37.01,0,0,0,11.94,0,0,4.49,0.67,0,0,1.85
1991,KOR,-2.5,-132.5,0,4,0,0,0,1.04,0,0.21,0.67,0.11,0,0,0.35
1991,KOR,-2.5,-127.5,0,5.59,0,8.00E-03,0,1.23,0,0.03,0.85,0.03,0,0,0.2
1991,KOR,-2.5,-122.5,0,4.22,0,0.03,0,0.49,0,0.24,0.06,0.18,0,0,0.17
1991,KOR,-2.5,-117.5,0,4.58,0,0,0,1.52,0,0,0.2,0.15,0,0,0.38
1991,KOR,-2.5,-112.5,0,6.68,0,0,0,0.54,0,0,0.38,0.21,0,0,0.05
1991,KOR,-2.5,-107.5,0,13.75,0,0,0,0.21,0,0,0.28,0.07,0,0,0.17
1991,KOR,-2.5,-102.5,0,2.08,0,0,0.09,0,0,0,0,0.09,0,0,0
1991,KOR,-2.5,-97.5,0,9.98,0,0,0,0.04,0,0,0.28,0.13,0,0,0.32
1991,KOR,-2.5,-87.5,0,5.96,0,0,0,0,0,0,0,0.09,0,0,0.02
1991,KOR,2.5,-147.5,0,29.96,0,0.16,0,18.96,0,0.09,3.3,0.16,0.05,0,0.25
1991,KOR,2.5,-142.5,0,15.17,0,0,0,10.05,0,0,1.82,0.25,0.02,0,0.61
1991,KOR,2.5,-137.5,0,43.16,0,0,0,10.08,0,0.05,3.67,0.36,0.2,0,1.62
1991,KOR,2.5,-132.5,0,132.29,0,5.00E-03,0,19.91,0,0.28,9.01,1.71,0.29,0,2.26
1991,KOR,2.5,-127.5,0,10,0,0,0,2.62,0,0,1.85,0.35,0,0,0.96
1991,KOR,2.5,-122.5,0,20.95,0,0,0,4.09,0,0.3,0.94,0.65,0,0,0.86
1991,KOR,2.5,-117.5,0,17.53,0,0,0,1.06,0,0.38,0.79,0.6,0,0,0.85
1991,KOR,2.5,-112.5,0,4.31,0,0,0,0,0,0.37,0,0.09,0,0,0.12
1991,KOR,2.5,-107.5,0,1.13,0,0,0,0,0,0.04,0,0,0,0,0
1991,KOR,2.5,-102.5,0,11.3,0,0,0,0.37,0,0.22,0.13,0.11,0,0,0.32
1991,KOR,2.5,-97.5,0,4.93,0,0,0,0.07,0,0.06,0.2,0.11,0,0,0.23
1991,KOR,2.5,-87.5,0,20.2,0,0,0,0,0,0,0,0,0,0,0
1991,KOR,2.5,-82.5,0,5.28,0,0,0,0,0,0,0,0.04,0,0,0.1
1991,KOR,7.5,-147.5,0,15.55,0,0.03,0,5.22,0,0,1.52,0.24,0.01,0,0.35
1991,KOR,7.5,-142.5,0,6.53,0,0,0,0.73,0,0,0.21,0.04,0,0,0
1991,KOR,7.5,-137.5,0,6.98,0,0,0,1.17,0,0,0.29,0.1,0,0,0.07
1991,KOR,7.5,-132.5,0,23.5,0,0,0,2.44,0,0,1.63,0.3,0,0,0.14
1991,KOR,7.5,-127.5,0,1.33,0,0,0,0.02,0,0,0.15,0.19,0,0,0
1991,KOR,7.5,-122.5,0,0.26,0,0,0,0.31,0,0.14,0,0,0,0,0
1991,KOR,12.5,-132.5,0.03,1,0,0,0,0,0,0,0.05,0,0,0,0.06
1991,TWN,-12.5,-147.5,0,1.41,0,0,0,2,0,0,0,0,0,0,0
1991,TWN,-7.5,-147.5,0.71,5.08,0.35,0,0,12.4,0,0,1.41,0,0,0,0
1991,TWN,-2.5,-147.5,0,0,0,0,0,2,0,0,1.09,0,0,0,0
1991,TWN,-2.5,-142.5,0.2,8.16,0,0,0,7.2,0,0,1.25,0,0,0,0.47
1991,TWN,2.5,-147.5,0,39.45,0,0,0,115.87,0,0,5.9,2.53,0,0,0
1991,TWN,7.5,-142.5,0,22.92,0,0,0,41.76,0,0,18.56,1.18,0,0,2.61
1991,JPN,-17.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-17.5,-77.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,12.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,KOR,-12.5,-127.5,1.48,1.21,0,0,0,0.26,0,0,0.03,0,0,0,0
1991,KOR,-12.5,-112.5,0.02,0.96,0,0,0,0.12,0,0,0.03,0.04,0,0,0
1991,KOR,-12.5,-107.5,0,1.32,0,0,0,0.05,0,0,0.2,0,0,0,0.04
1991,KOR,-7.5,-147.5,0.33,3.86,0,0,0,2.8,0,0,0.16,0,0,0,0.05
1991,KOR,-7.5,-142.5,0.09,11.85,0,0,0,4.3,0,0.09,0.76,0.13,0.04,0,0.63
1991,KOR,-7.5,-137.5,0.05,16.35,0,0,0,11.98,0,0.13,1.74,0.08,0,0,0.43
1991,KOR,-7.5,-132.5,0.39,19.66,0,0.04,0,12.15,0,0.06,2.1,0.18,0,0,0.46
1991,KOR,-7.5,-127.5,0.17,23.98,0,9.00E-03,0,11.16,0,0.04,3.01,0.14,0.03,0,0.31
1991,KOR,-7.5,-122.5,0.17,15.4,0,0,0,3.67,0,0.15,1.64,0.39,0,0,0.19
1991,KOR,-7.5,-117.5,0.23,58.72,0,0.04,0,9.21,0,0.61,3.5,0.86,0,0,0.56
1991,KOR,-7.5,-112.5,0.32,55.43,0,0,0,8.29,0,0.06,5.37,2.08,0,0,0.44
1991,KOR,-7.5,-107.5,0.03,28.89,0,0,0,3.94,0,0.17,1.66,0.78,0,0,0.37
1991,KOR,-7.5,-97.5,0,4.32,0,0,0,0.06,0,0,0,0.04,0,0,0.17
1991,KOR,-2.5,-147.5,0.02,170.38,0,0.36,0,42.66,0,0.63,10.88,0.34,0.43,0,6.15
1991,KOR,-2.5,-142.5,0,268.67,0,0.12,0,47.88,0,0.81,12.69,0.93,0.05,0,8.29
1991,KOR,-2.5,-137.5,0,296.92,0,0.27,0,66.79,0,0.42,18.22,1.91,0.22,0,11.6
1991,KOR,-2.5,-132.5,0,44.12,0,0,0,10.56,0,0.18,3.64,0.22,0,0,2.74
1991,KOR,-2.5,-127.5,0,16.69,0,5.00E-03,0,4.23,0,0.06,1.21,0.11,0,0,0.42
1991,KOR,-2.5,-122.5,0,4.1,0,0.06,0,1.11,0,0,0.29,0.05,0,0,0.49
1991,KOR,-2.5,-117.5,0.03,18.68,0,0,0,2.81,0,0.18,0.89,0.55,0,0,0.31
1991,KOR,-2.5,-112.5,0,2.34,0,0,0,0.3,0,0.17,0.28,0.07,0,0,0
1991,KOR,-2.5,-107.5,0,8.67,0,0,0,0.4,0,0,0.57,0.08,0,0,0.16
1991,KOR,-2.5,-102.5,0,3.74,0,0,0,0.23,0,0,0.14,0.14,0,0,0.02
1991,KOR,-2.5,-97.5,0,25.74,0,0,0,0.09,0,0.04,0.67,0.15,0,0,1.06
1991,KOR,-2.5,-92.5,0,1.66,0,0,0,0,0,0,0,0.03,0,0,0.09
1991,KOR,-2.5,-87.5,0,1.32,0,0,0,0,0,0,0,0,0,0,0.11
1991,KOR,2.5,-147.5,0,37.94,0,0.05,0,28.31,0,0,2.09,0.02,0.02,0,1.39
1991,KOR,2.5,-142.5,0,169.33,0,0.07,0,85.42,0,0.16,8.22,1.36,0.19,0,5.73
1991,KOR,2.5,-137.5,0.46,198.19,0,0,0,72.82,0,1.12,8.61,1.21,0.12,0,6.74
1991,KOR,2.5,-132.5,0,55.26,0,0.01,0,17.33,0,0.5,4.37,1,0.07,0,1.76
1991,KOR,2.5,-127.5,0,14.73,0,0.01,0,8.23,0,0,1.6,0.25,0.03,0,0.33
1991,KOR,2.5,-122.5,0,24.23,0,0,0,2.76,0,0,1.22,0.35,0,0,1.24
1991,KOR,2.5,-117.5,0,3.05,0,0,0,0.04,0,0,0.66,0.12,0,0,0.11
1991,KOR,2.5,-107.5,0,0.57,0,0,0,0,0,0,0,0,0,0,0
1991,KOR,2.5,-102.5,0,4.95,0,0,0,0.06,0,0,0.15,0.04,0,0,0.04
1991,KOR,2.5,-97.5,0,34.74,0,0,0,0.37,0,0,0.73,0.45,0,0,7.84
1991,KOR,2.5,-92.5,0,27.47,0,0,0,0,0,0,0,0.37,0,0,7.91
1991,KOR,2.5,-87.5,0,20.31,0,0,0,0.38,0,0,0.07,0.04,0.05,0,0.2
1991,KOR,7.5,-147.5,0,0.73,0,0,0,0.08,0,0,0.14,0,0,0,0
1991,KOR,7.5,-142.5,0,15.94,0,0,0,4.33,0,0,0.53,0.14,0,0,0.19
1991,KOR,7.5,-137.5,0,9.79,0,0.01,0,1.37,0,0,0.57,0.24,0.01,0,0.02
1991,KOR,7.5,-132.5,0,2.57,0,0,0,0.21,0,0,0.26,0.07,0,0,0.07
1991,KOR,7.5,-127.5,0,0.07,0,0,0,0.07,0,0,0.04,0,0,0,0.03
1991,KOR,7.5,-122.5,0,3.38,0,0,0,1.14,0,0,0.76,0.21,0,0,0.13
1991,KOR,7.5,-97.5,0,1.38,0,0,0,0.11,0,0,0,0,0,0,0.09
1991,KOR,7.5,-92.5,0,8.34,0,0,0,0.77,0,0,0.41,0.19,0.08,0,0
1991,TWN,2.5,-147.5,0,33.12,0,0,0.27,80.72,0,0,4.13,0.42,0,0,0.92
1991,TWN,7.5,-147.5,0,38.41,0,0,0,70.55,0,0,8.1,0,0,0,0.84
1991,TWN,7.5,-142.5,0,39.34,0,0,0,97.56,0,0,10.8,0,0,0,1.01
1991,JPN,-27.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-22.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-22.5,-77.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-17.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-17.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-17.5,-77.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-12.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-7.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,-2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-102.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,2.5,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-132.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-127.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-122.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-117.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,7.5,-112.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,12.5,-147.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,JPN,12.5,-142.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,KOR,-17.5,-117.5,0,0.77,0,0,0,0.14,0,0,0,0.04,0,0,0
1991,KOR,-17.5,-87.5,0,0.12,0,0,0,0,0,0,0,0.21,0,0,0.08
1991,KOR,-17.5,-82.5,0,0.36,0,0,0,0,0,0,0,2.93,0,0,0.13
1991,KOR,-12.5,-137.5,0,1.25,0,0,0,1.1,0,0,0.03,0.06,0,0,0.05
1991,KOR,-12.5,-117.5,0.02,0.8,0,0,0,0.21,0,0,0,0,0,0,0
1991,KOR,-12.5,-87.5,0,0.53,0,0,0,0.03,0,0,0.25,0.28,0,0,0.06
1991,KOR,-7.5,-147.5,7.04,111.98,0,0.06,0,81.63,0,0.56,7.92,1.48,0.13,0,2.13
1991,KOR,-7.5,-142.5,5.42,52.1,0,0.02,0,68.05,0,0.37,3.15,0.81,0.22,0,1.45
1991,KOR,-7.5,-137.5,1.71,49.12,0,0.04,0,43.4,0,0.85,3.32,0.54,0.02,0,1.06
1991,KOR,-7.5,-132.5,0.35,23.63,0,0.02,0,17.64,0,0.37,2.77,0.41,0,0,0.82
1991,KOR,-7.5,-127.5,0.05,4.25,0,0,0,1.82,0,0.03,0.56,0.08,0,0,0.16
1991,KOR,-7.5,-122.5,0.12,17.67,0,0.02,0,4.15,0,0,0.84,0.54,0,0,0.07
